name,asciiname,alternatenames,latitude,longitude,population,dem,feature_class,feature_code
Tỉnh Tuyên Quang,Tinh Tuyen Quang,"Mkoa wa Tuyen Quang,Mkoa wa Tuyên Quang,Propinsi Tuyen Quang,Propinsi Tuyên Quang,Provinsi Tuyen Quang,Prowincja Tuyen Quang,Prowincja Tuyên Quang,Tinh Tuyen Quang,Tougien Kouan'nk,Tuehn'guan,Tuenkuang,Tujen Kuang,Tujen Kvang,Tujen Kvango provincija,Tujenkuana,Tuyen Quang,Tuyen Quang Lalawigan,Tuyen Quang Province,Tuyenn Quang,Tuyên Quang,Tuyên Quang Province,Tỉnh Tuyên Quang,astan twyn kwang,canghwad te wiy nk wang,mhafzt twyn kwangh,provincia di Tuyen Quang,tayin ku'an,touenkuan sheng,ttuyenkkwangseong,tu'ena kainga,tu'ena kvanga,tuyen kvang,tuyena ku'anga,tuyena kuyam,twyn kwanq awstany,xuan guang,xuan guang sheng,Τουγιέν Κουάνγκ,Туенкуанг,Туйен Куанг,Туэньгуан,Туєнкуанг,Тујен Кванг,استان توین کوانگ,توین قوانگ صوبہ,توین کوانق اوستانی,صوبہ توین کوانگ,محافظة توين كوانغ,तुएन कैंग,तुयेन कुआंग,তুয়েন কুয়াং,તુએન ક્વાંગ,தாயின் குஅங்,టుయెన్ క్వాంగ్,ತುಯೆನ್ ಕ್ವಾಂಗ್,ටුයෙන් කුවාන්ග්,จังหวัดเตวียนกวาง,တူယန်ကွမ်းပြည်နယ်,ខេត្តទ្វៀនក្វាង,トゥエンクアン省,宣光,宣光省,뚜옌꽝성",22.11667,105.25,820000,159,,
Tỉnh Lạng Sơn,Tinh Lang Son,"Lan'nk Son,Lang Son,Lang Son Lalawigan,Lang Son Province,Langshon,Langsonas,Langšonas,Lanshon',Lansona,Lanšona,Lạng Sơn,Lạng Sơn Province,Mkoa wa Lang Son,Mkoa wa Lạng Sơn,Propinsi Lang Son,Propinsi Lạng Sơn,Provins Lang Son,Provinsi Lang Son,Proviñs Lang Son,Prowincja Lang Son,Prowincja Lạng Sơn,Tinh Lang Son,Tỉnh Lạng Sơn,astan lang swn,canghwad hlang sein,lamga sona,lan can,lang san,lang son,langa sona,langseonseong,lanq swn awstany,liang shan,liang shan sheng,lyam sana,mhafzt langh swn,provincia di Lang Son,ranson sheng,Λανγκ Σον,Ланг Сон,Лангшон,Ланшонь,לאנג סן,استان لانگ سون,صوبہ لانگ سون,لانق سون اوستانی,لانگ سون صوبہ,محافظة لانغ سون,लाँग सोन,लांग सोन,ল্যাং সন,લાંગ સોન,லாங் சன்,లాంగ్ సాన్,ಲಾಂಗ್ ಸೋನ್,ලැන්ග් සෝන්,จังหวัดหลั่งเซิน,ខេត្តឡាំងសឹន,ランソン省,諒山,諒山省,谅山省,랑선성",21.83333,106.58333,807315,299,,
Ðắk Nông,Dak Nong,"GJak Nong Province,Đăk Nông Province",12.16667,107.75,795700,882,,
Thành Phố Vinh,Thanh Pho Vinh,"Thanh Pho Vinh,Thành Phố Vinh",18.69182,105.68097,790000,8,,
Tỉnh Lào Cai,Tinh Lao Cai,"Lao Cai,Lao Cai Province,Lao Kai,Lao Kai provincija,Lao Kaj,Laokaj,Laokajas province,Lau Gaaja,Lào Cai,Lào Cai Province,Mkoa wa Lao Cai,Mkoa wa Lào Cai,Propinsi Lao Cai,Propinsi Lào Cai,Provincie Lao Cai,Provinsi Lao Cai,Prowincja Lao Cai,Prowincja Lào Cai,Tinh Lao Cai,Tỉnh Lào Cai,astan layw kay,cang hwad hla wkay,la'o ka'i,la'o ka'i pranta,la'o kaya,lao jie,lao jie sheng,laokkaiseong,lavo kay,lavo kayi,lay kai,layw kay awstany,mhafzt law kay,provincia di Lao Cai,raokai sheng,Λάο Κάι,Лао Кай,Лаокай,Лау Гаая,לאו קאי,استان لائو کای,صوبہ لاو کائی,لائو کای اوستانی,لاو کائے صوبہ,محافظة لاو كاي,लाओ काई,लाओ काई प्रांत,লাও কায়,લાઓ કાઈ,லாவோ காய்,లావో కాయి,ಲಾಯ್ ಕೈ,ලාඕ කායි,จังหวัดหล่าวกาย,လောင်ကိုင်ပြည်နယ်,ខេត្តឡាវកាយ,ラオカイ省,老街,老街省,라오까이성",22.3,104.16667,743401,213,,
Kon Tum,Kon Tum,"Cuige Kon Tum,Cúige Kon Tum,Kon Toum,Kon Tum,Kon Tum Lalawigan,Kon Tumo provincija,Kontum,Kontumas province,Mkoa wa Kon Tum,Propinsi Kontum,Provinsi Kon Tum,Prowincja Kon Tum,Tinh Kom Tum,Tinh Kon Tum,Tỉnh Kom Tum,Tỉnh Kon Tum,astan kwn twm,cang hwad kxn tum,kan tum,kan tuma,kkonttumseong,kon tum,kona tama pranta,kona tuma,kontoumu sheng,kun song,kun song sheng,kwn twm awstany,mhafzt kwn twm,provincia di Kon Tum,qwn twm,Κον Τουμ,Кон Тум,Контум,קון טום,استان کون توم,محافظة كون توم,کون تم صوبہ,کون توم اوستانی,कॉन टम प्रांत,कोण टूम,কন্ তুম,કોન તુમ,கொண் டும்,కోన్ టుమ్,ಕಾನ್ ತುಮ್,කොන් ටුම්,จังหวัดกอนตูม,ខេត្តកនទុម,コントゥム省,崑嵩,崑嵩省,昆嵩省,꼰뚬성",14.75,107.91667,701817,1136,,
Tỉnh Quảng Trị,Tinh Quang Tri,"Kouan'nk Tri,Kuanci province,Kuang Chi,Kuangchi,Kuangchy,Kuanči province,Kvangcio provincija,Kvangčio provincija,Mkoa wa Quang Tri,Mkoa wa Quảng Trị,Propinsi Quang Tri,Propinsi Quảng Trị,Provinsi Quang Tri,Prowincja Quang Tri,Prowincja Quảng Trị,Quang Tri,Quang Tri Lalawigan,Quang Tri Province,Quang Tri province,Quang Trị,Quanqci,Quanqçi,Quảng Trị,Quảng Trị Province,Tinh Quang Tri,Tỉnh Quảng Trị,Vilojati Kuang Trij,astan kwang try,cang hwad kwang ci,guang zhi,guang zhi sheng,kkwangjjiseong,kuanchi sheng,kunka tri,kuyam tri,kvang tri,kvang truto,kvanga traya,kwanq try awstany,kyanga tri,kyu'anga tri,mhafzt kwangh tshy,provinca Quang Tri,provinca Quảng Trị,provincia di Quang Tri,Κουάνγκ Τρι,Вилояти Куанг Трий,Куанг Чи,Куангчи,Куангчы,Куангчі,קואנג צ'י,استان کوانگ تری,قوانگ تری صوبہ,محافظة كوانغ تشي,کوانق تری اوستانی,क्यूअंग ट्री,क्वांग ट्राय,কুয়াং ত্রি,ક્યાંગ ટ્રી,குங்க ட்ரி,క్వాంగ్ ట్రి,ಕ್ವಾಂಗ್ ಟ್ರುಟೊ,ක්වාන්ග් ට්‍රි,จังหวัดกว๋างจิ,ខេត្តក្វាងជិ,クアンチ省,广治省,廣治,廣治省,꽝찌성",16.75,107.0,659214,46,,
Tỉnh Ðiện Biên,Tinh Dien Bien,"Dien Bien,GJien Bien Province,Ðiện Biên,Điện Biên Province",21.33333,102.93333,615500,536,,
Tỉnh Ninh Thuận,Tinh Ninh Thuan,"Mkoa wa Ninh Thuan,Mkoa wa Ninh Thuận,Nin Tkhuan,Nin'ch Thouan,Nin'tkhuan,Ninh Thuan,Ninh Thuan Lalawigan,Ninh Thuan Province,Ninh Thuận,Ninh Thuận Province,Nintchuanas,Ninthuona,Niņthuona,Propinsi Ninh Thuan,Propinsi Ninh Thuận,Provinsi Ninh Thuan,Prowincja Ninh Thuan,Prowincja Ninh Thuận,Tinh Ninh Thuan,Tỉnh Ninh Thuận,Vilojati Nin Fuan,astan nyn twan,cang hwad niyth wn,mhafzt nnh twan,nihna thuyana,ning shun,ning shun sheng,ninh thuvan,ninh tutan,ninh tuvan,ninha thu'ana,ninha thunna,nintouan sheng,nintueonseong,nyn twan awstany,provinca Ninh Thuan,provinca Ninh Thuận,provincia di Ninh Thuan,Νινχ Θουάν,Вилояти Нин Фуан,Нин Тхуан,Ниньтхуан,Ніньтхуан,استان نین توان,محافظة ننه توان,ننہ تھوان صوبہ,نین توان اوستانی,निन्ह थुंन,निन्ह थुआन,নিহ্ন থুয়ান,નિંહ થુઆન,நின்ஹ் துதான்,నిన్హ్ తువాన్,ನಿನ್ಹ್ ಥುವಾನ್,නින්හ් තුවාන්,จังหวัดนิญถ่วน,ខេត្តនិញថ្វឹន,ニントゥアン省,宁顺省,寧順,寧順省,닌투언성",11.75,108.83333,610000,440,,
Thành Phố Thuận An,Thanh Pho Thuan An,"Huyen Thuan An,Huyện Thuận An,Thanh Pho Thuan An,Thi Xa Thuan An,Thuan An,Thuận An,Thành Phố Thuận An,Thị Xã Thuận An",10.93976,106.71124,588616,25,,
Tỉnh Cao Bằng,Tinh Cao Bang,"Cao Bang,Cao Bang Lalawigan,Cao Bang Province,Cao Bang ili,Cao Bằng,Cao Bằng Province,Cao Bằng ili,Gau Ban,Kao Ban'nk,Kao Bang,Kao Bangas,Kaobana,Kaobang,Mkoa wa Cao Bang,Mkoa wa Cao Bằng,Propinsi Cao Bang,Propinsi Cao Bằng,Provinsi Cao Bang,Prowincja Cao Bang,Prowincja Cao Bằng,Tinh Cao Bang,Tỉnh Cao Bằng,Vilojati Kau Bang,astan kayw bang,cang hwad kaw bang,gao ping,gao ping sheng,ka'o bann'ga,ka'o binga,ka'o byam,kaoban sheng,kavo bang,kavo byang,kayw banq awstany,ke'o bainga,keyo pan,kkaobangseong,mhafzt kaw bangh,provincia di Cao Bang,Κάο Μπάνγκ,Вилояти Кау Банг,Гау Бан,Као Банг,Каобанг,קאו באנג,استان کائو بانگ,صوبہ کاو بانگ,محافظة كاو بانغ,کاؤ بانگ صوبہ,کائو بانق اوستانی,काओ बिंग,केओ बैंग,কাও ব্যাং,કાઓ બાંન્ગ,கேயோ பாங்,కావో బాంగ్,ಕಾವೊ ಬ್ಯಾಂಗ್,කඕ බෑන්ග්,จังหวัดกาวบั่ง,ខេត្តកាវបាង,カオバン省,高平,高平省,까오방성",22.75,106.08333,558461,348,,
Tỉnh Lai Châu,Tinh Lai Chau,"La Chau,Lai Cau provincija,Lai Chau,Lai Chau Lalawigan,Lai Chau Province,Lai Châu,Lai Châu Province,Lai Tsaou,Lai Čau provincija,Laj Tjau,Lajkou province,Lajtjau,Lajķou province,Mkoa wa Lai Chau,Mkoa wa Lai Châu,Propinsi Lai Chau,Propinsi Lai Châu,Provinsi Lai Chau,Prowincja Lai Chau,Prowincja Lai Châu,Tinh Lai Chau,Tỉnh Lai Châu,Vilojati Laj Chau,astan lay chw,canghwad lay ceiw,ilay cav makanam,la'i ca'u,la'i ca'u pradesa,la'i ca'u pranta,la'i cu,lai ciyu,lai zhou,lai zhou sheng,laijjeouseong,lay chw awstany,layi cavu,mhafzt la tshaw,provincia di Lai Chau,raichau sheng,Λάι Τσάου,Вилояти Лай Чау,Лай Тяу,Лайтяу,לאי צ'או,استان لای چو,صوبہ لائی چاؤ,لائی چاو صوبہ,لای چو اوستانی,محافظة لا تشاو,लाइ चाउ,लाइ चाउ प्रांत,লাই চাউ প্রদেশ,લાઇ ચુ,இலாய் சாவ் மாகாணம்,లాయి చావూ,ಲೈ ಚಿಯು,ලායි චාඋ,จังหวัดลายเจิว,လိုင်ချောင်ပြည်နယ်,ខេត្តឡាយចឺវ,ライチャウ省,莱州省,萊州,萊州省,라이쩌우성",22.28333,103.25,500000,1674,,
Thành Phố Rạch Giá,Thanh Pho Rach Gia,"Thanh Pho Rach Gia,Thi Xa Rach Gia,Thành Phố Rạch Giá,Thị Xã Rạch Giá",10.01711,105.09739,459860,3,,
Thành Phố Thái Nguyên,Thanh Pho Thai Nguyen,"Thanh Pho Thai Nguyen,Thành Phố Thái Nguyên",21.56062,105.80893,420000,42,,
Thành Phố Việt Trì,Thanh Pho Viet Tri,"Thanh Pho Viet Tri,Thành Phố Việt Trì",21.33451,105.38151,415280,30,,
Thành Phố Nha Trang,Thanh Pho Nha Trang,"Thanh Pho Nha Trang,Thành Phố Nha Trang",12.25458,109.16655,392279,5,,
Thành Phố Phú Quốc,Thanh Pho Phu Quoc,"Huyen Phu Quoc,Huyện Phú Quốc,Phu Quoc District,Phú Quốc District,Thanh Pho Phu Quoc,Thành Phố Phú Quốc",10.25516,104.01455,379480,37,,
Long Xuyên City,Long Xuyen City,"Long Xuyen,Long Xuyên,Thanh pho Long Xuyen,Thành phố Long Xuyên",10.36857,105.4234,370000,8,,
Huyện Chợ Mới,Huyen Cho Moi,"Cho Moi District,Chợ Mới District,Huyen Cho Moi,Huyện Chợ Mới",10.47994,105.47246,362492,2,,
Tỉnh Bắc Kạn,Tinh Bac Kan,"Bac Kan,Bac Kan Province,Bắc Kạn,Bắc Kạn Province,Tinh Bac Kan,Tỉnh Bắc Kạn",22.25,105.83333,329312,233,,
Huyện Cao Lãnh,Huyen Cao Lanh,"Huyen Cao Lanh,Huyện Cao Lãnh",10.46787,105.70965,328200,6,,
Huyện Cai Lậy,Huyen Cai Lay,"Cai Lay District,Cai Lậy District,Huyen Cai Lay,Huyện Cai Lậy",10.38943,106.06774,320220,4,,
Huyện Tĩnh Gia,Huyen Tinh Gia,"Huyen Tinh Gia,Huyện Tĩnh Gia",19.44533,105.72841,307304,22,,
Huyện Yên Thành,Huyen Yen Thanh,"Huyen Yen Thanh,Huyện Yên Thành,Yen Thanh District,Yên Thành District",19.02724,105.43649,302500,15,,
Huyện Cái Bè,Huyen Cai Be,"Cai Be District,Cái Bè District,Huyen Cai Be,Huyện Cái Bè,Huyện Cái Bé",10.38824,105.9462,290457,2,,
Huyện Càng Long,Huyen Cang Long,"Cang Long District,Càng Long District,Huyen Cang Long,Huyện Càng Long",9.95883,106.21395,287955,2,,
Huyện Hải Hậu,Huyen Hai Hau,"Hai Hau District,Huyen Hai Hau,Huyện Hải Hậu,Hải Hậu District",20.15057,106.27161,285298,5,,
Huyện Diễn Châu,Huyen Dien Chau,"Dien Chau District,Diễn Châu District,Huyen Dien Chau,Huyện Diễn Châu",18.98892,105.57625,284300,6,,
Huyện Quảng Xương,Huyen Quang Xuong,"Huyen Quang Xuong,Huyện Quảng Xương,Quang Xuong District,Quảng Xương District",19.70252,105.79298,276524,4,,
Huyện Quỳnh Lưu,Huyen Quynh Luu,"Huyen Quynh Luu,Huyện Quỳnh Lưu,Quynh Luu District,Quỳnh Lưu District",19.20274,105.62623,276259,67,,
Huyện Thanh Chương,Huyen Thanh Chuong,"Huyen Thanh Chuong,Huyện Thanh Chương,Thanh Chuong District,Thanh Chương District",18.73929,105.24053,271560,44,,
Huyện Thái Thụy,Huyen Thai Thuy,"Huyen Thai Thuy,Huyện Thái Thụy,Thai Thuy District,Thái Thụy District",20.53916,106.51688,267012,1,,
Huyện Hoằng Hóa,Huyen Hoang Hoa,"Huyen Hoang Hoa,Huyện Hoằng Hóa",19.84643,105.86066,253450,6,,
Huyện Hưng Hà,Huyen Hung Ha,"Hung Ha District,Huyen Hung Ha,Huyện Hưng Hà,Hưng Hà District",20.59464,106.2123,252912,3,,
Huyện Quỳnh Phụ,Huyen Quynh Phu,"Huyen Quynh Phu,Huyện Quỳnh Phụ,Quynh Phu District,Quỳnh Phụ District",20.65095,106.36359,247793,2,,
Huyện Ý Yên,Huyen Y Yen,"Huyen Y Yen,Huyện Ý Yên,Y Yen District,Ý Yên District",20.31669,106.02327,241689,5,,
Huyện Kiến Xương,Huyen Kien Xuong,"Huyen Kien Xuong,Huyện Kiến Xương,Kien Xuong District,Kiến Xương District",20.40081,106.42032,240253,0,,
Huyện Phú Tân,Huyen Phu Tan,"Huyen Phu Tan,Huyện Phú Tân,Phu Tan,Phu Tan District,Phú Tân,Phú Tân District",10.65614,105.27508,237965,2,,
Huyện Hiệp Hòa,Huyen Hiep Hoa,"Hiep Hoa district,Hiệp Hòa district,Huyen Hiep Hoa,Huyện Hiệp Hòa",21.32044,105.96723,237900,25,,
Huyện Thọ Xuân,Huyen Tho Xuan,"Huyen Tho Xuan,Huyện Thọ Xuân,Tho Xuan District,Thọ Xuân District",19.93114,105.48284,233603,16,,
Thị Xã Sơn Tây,Thi Xa Son Tay,"Thi Xa Son Tay,Thị Xã Sơn Tây",21.09739,105.47592,230577,24,,
Huyện Vũ Thư,Huyen Vu Thu,"Huyen Vu Thu,Huyện Vũ Thư,Vu Thu District,Vũ Thư District",20.43732,106.26529,229406,3,,
Thị Xã Ninh Hòa,Thi Xa Ninh Hoa,"Huyen Ninh Hoa,Huyện Ninh Hòa,Ninh Hoa,Ninh Hòa,Thi Xa Ninh Hoa,Thị Xã Ninh Hòa",12.53938,109.11847,227630,15,,
Quận Ba Đình,Quan Ba GJinh,"Ba GJinh District,Ba Đình District,Quan Ba Dinh,Quận Ba Đình",21.03527,105.82837,221893,19,,
Thành Phố Mỹ Tho,Thanh Pho My Tho,"My Tho,Mỹ Tho,Thanh Pho My Tho,Thành Phố Mỹ Tho",10.36481,106.35545,220000,1,,
Huyện Giồng Riềng,Huyen Giong Rieng,"Huyen Giong Rieng,Huyện Giồng Riềng",9.9042,105.353,219960,1,,
Huyện Định Quán,Huyen GJinh Quan,"GJinh Quan District,Huyen Dinh Quan,Huyện Định Quán,Định Quán District",11.21625,107.28811,214321,72,,
Huyện Nghi Lộc,Huyen Nghi Loc,"Huyen Nghi Loc,Huyện Nghi Lộc,Nghi Loc District,Nghi Lộc District",18.83131,105.62411,214209,3,,
Huyện Tiền Hải,Huyen Tien Hai,"Huyen Tien Hai,Huyện Tiền Hải,Tien Hai District,Tiền Hải District",20.38465,106.52882,213616,0,,
Huyện Triệu Sơn,Huyen Trieu Son,"Huyen Trieu Son,Huyện Triệu Sơn,Trieu Son District,Triệu Sơn District",19.82578,105.58293,213115,26,,
Huyện Phụng Hiệp,Huyen Phung Hiep,"Huyen Phung Hiep,Huyện Phụng Hiệp",9.80063,105.69984,210089,0,,
Huyện Mỹ Tú,Huyen My Tu,"Huyen My Tu,Huyện Mỹ Tú,My Tu District,Mỹ Tú District",9.60849,105.80681,207634,3,,
Huyện Giao Thủy,Huyen Giao Thuy,"Giao Thuy District,Giao Thủy District,Huyen Giao Thuy,Huyện Giao Thủy",20.25706,106.46245,207273,3,,
Thị Xã Hoài Nhơn,Thi Xa Hoai Nhon,"Hoai Nhon District,Hoài Nhơn District,Huyen Hoai Nhon,Huyện Hoài Nhơn,Thi Xa Hoai Nhon,Thị Xã Hoài Nhơn",14.50535,109.02315,206700,16,,
Huyện Nghĩa Hưng,Huyen Nghia Hung,"Huyen Nghia Hung,Huyện Nghĩa Hưng,Nghia Hung District,Nghĩa Hưng District",20.10598,106.17345,205680,3,,
Huyện Long Thành,Huyen Long Thanh,"Huyen Long Thanh,Huyện Long Thành,Long Thanh District,Long Thành District",10.76162,107.02688,204793,52,,
Huyện Nam Trực,Huyen Nam Truc,"Huyen Nam Truc,Huyện Nam Trực,Nam Truc District,Nam Trực District",20.34106,106.20821,203311,3,,
Huyện Lục Nam,Huyen Luc Nam,"Huyen Luc Nam,Huyện Lục Nam,Luc Nam District,Lục Nam District",21.26694,106.46968,202886,87,,
Huyện Ba Tri,Huyen Ba Tri,"Ba Tri District,Huyen Ba Tri,Huyện Ba Tri",10.06266,106.59112,201802,1,,
Thành phố Vĩnh Long,Thanh pho Vinh Long,"Thanh pho Vinh Long,Thi Xa Vinh Long,Thành phố Vĩnh Long,Thị Xã Vĩnh Long",10.25178,105.94231,200120,1,,
Huyện Quảng Trạch,Huyen Quang Trach,"Huyen Quang Trach,Huyện Quảng Trạch,Quang Trach District,Quảng Trạch District",17.8729,106.37681,199659,13,,
Huyện Đức Hòa,Huyen GJuc Hoa,"GJuc Hoa District,Huyen Duc Hoa,Huyện Đức Hòa,Đức Hòa District",10.87838,106.42422,199181,5,,
Huyện Mỹ Xuyên,Huyen My Xuyen,"Huyen My Xuyen,Huyện Mỹ Xuyên,My Xuyen District,Mỹ Xuyên District",9.442,105.88546,197876,2,,
Huyện Lục Ngạn,Huyen Luc Ngan,"Huyen Luc Ngan,Huyện Lục Ngạn,Luc Ngan District,Lục Ngạn District",21.42537,106.66675,195989,97,,
Huyện Điện Bàn,Huyen GJien Ban,"GJien Ban District,Huyen Dien Ban,Huyện Điện Bàn,Điện Bàn District",15.89917,108.2247,195048,7,,
Huyện Đô Lương,Huyen GJo Luong,"GJo Luong District,Huyen Do Luong,Huyện Đô Lương,Đô Lương District",18.89259,105.34027,193890,17,,
Huyện Sơn Tịnh,Huyen Son Tinh,"Huyen Son Tinh,Huyện Sơn Tịnh,Son Tinh District,Sơn Tịnh District",15.19481,108.71918,192841,27,,
Huyện Trảng Bom,Huyen Trang Bom,"Huyen Trang Bom,Huyện Trảng Bom,Trang Bom District,Trảng Bom District",10.96624,107.03614,192627,62,,
Huyện Gò Công Đông,Huyen Go Cong GJong,"Go Cong GJong District,Gò Công Đông District,Huyen Go Cong Dong,Huyện Gò Công Đông",10.35608,106.73144,191514,1,,
Huyện Thiệu Hóa,Huyen Thieu Hoa,"Huyen Thieu Hoa,Huyện Thiệu Hóa,Thieu Hoa District,Thiệu Hóa District",19.89713,105.68144,190383,9,,
Huyện Lý Nhân,Huyen Ly Nhan,"Huyen Ly Lhan,Huyen Ly Nhan,Huyện Lý Lhân,Huyện Lý Nhân,Ly Nhan District,Lý Nhân District",20.56422,106.09455,189180,0,,
Huyện Nghĩa Đàn,Huyen Nghia GJan,"Huyen Nghia Dan,Huyện Nghĩa Đàn,Nghia GJan District,Nghĩa Đàn District",19.35957,105.41031,188871,52,,
Huyện Khoái Châu,Huyen Khoai Chau,"Huyen Chau Giang,Huyen Khoai Chau,Huyện Châu Giang,Huyện Khoái Châu,Khoai Chau District,Khoái Châu District",20.8217,105.97455,187420,5,,
Huyện Chợ Gạo,Huyen Cho Gao,"Cho Gao,Chợ Gạo,Huyen Cho Gao,Huyện Chợ Gạo",10.37373,106.44341,185807,2,,
Huyện Nông Cống,Huyen Nong Cong,"Huyen Nong Cong,Huyện Nông Cống,Nong Cong District,Nông Cống District",19.61376,105.68279,185052,4,,
Thị Xã Vĩnh Châu,Thi Xa Vinh Chau,"Huyen Vinh Chau,Huyện Vĩnh Châu,Thi Xa Vinh Chau,Thị Xã Vĩnh Châu",9.36228,106.00304,183918,0,,
Huyện Hậu Lộc,Huyen Hau Loc,"Hau Loc District,Huyen Hau Loc,Huyện Hậu Lộc,Hậu Lộc District",19.93337,105.88894,183852,8,,
Huyện Long Phú,Huyen Long Phu,"Huyen Long Phu,Huyện Long Phú,Long Phu District,Long Phú District",9.63715,106.08226,181438,2,,
Huyện Can Lộc,Huyen Can Loc,"Can Loc District,Can Lộc District",18.44414,105.7635,180931,5,,
Huyện Đầm Dơi,Huyen GJam Doi,"GJam Doi District,Huyen Dam Doi,Huyện Đầm Dơi,Đầm Dơi District",8.96029,105.24107,180918,0,,
Huyện Lấp Vò,Huyen Lap Vo,"Huyen Lap Vo,Huyen Thanh Hung,Huyện Lấp Vò,Huyện Thạnh Hưng,Lap Vo District,Lấp Vò District",10.35918,105.60611,180431,4,,
Huyện Tuy Phước,Huyen Tuy Phuoc,"Huyen Tuy Phuoc,Huyện Tuy Phước,Tuy Phuoc District,Tuy Phước District",13.84564,109.15275,180200,4,,
Huyện Phú Vang,Huyen Phu Vang,"Huyen Phu Vang,Huyện Phú Vang,Phu Vang District,Phú Vang District",16.47007,107.71458,178968,9,,
Huyện An Phú,Huyen An Phu,"An Phu District,An Phú District,Huyen An Phu,Huyện An Phú",10.84221,105.1052,178613,1,,
Huyện Tư Nghĩa,Huyen Tu Nghia,"Huyen Tu Nghia,Huyện Tư Nghĩa,Tu Nghia District,Tư Nghĩa District",15.09499,108.77053,178132,9,,
Huyện Bình Sơn,Huyen Binh Son,"Binh Son District,Bình Sơn District,Huyen Binh Son,Huyện Bình Sơn",15.30902,108.7706,177943,8,,
Huyện Vũng Liêm,Huyen Vung Liem,"Huyen Vung Liem,Huyện Vũng Liêm,Vung Liem District,Vũng Liêm District",10.08717,106.16038,176233,2,,
Huyện Yên Sơn,Huyen Yen Son,"Huyen Yen Son,Huyện Yên Sơn,Yen Son District,Yên Sơn District",21.88363,105.27656,175917,185,,
Huyện Sơn Dương,Huyen Son Duong,"Huyen Son Duong,Huyện Sơn Dương,Son Duong District,Sơn Dương District",21.65941,105.36915,174118,100,,
Quận Sơn Trà,Quan Son Tra,"Son Tra District,Sơn Trà District",16.11082,108.2641,173455,138,,
Huyện Yên Định,Huyen Yen GJinh,"Huyen Yen Dinh,Huyện Yên Định,Yen GJinh District,Yên Định District",19.98666,105.61482,172527,9,,
Quận Bình Thủy,Quan Binh Thuy,"Quan Binh Thuy,Quận Bình Thủy",10.06195,105.72206,172317,1,,
Huyện Hòn Đất,Huyen Hon GJat,"Hon GJat District,Huyen Hon Dat,Huyện Hòn Đất,Hòn Đất District",10.22908,104.9528,172100,2,,
Huyện Kim Sơn,Huyen Kim Son,"Huyen Kim Son,Huyện Kim Sơn,Kim Son District,Kim Sơn District",20.06034,106.09863,171660,3,,
Huyện Phù Mỹ,Huyen Phu My,"Huyen Phu My,Huyện Phù Mỹ,Phu My District,Phù Mỹ District",14.22304,109.08611,169700,64,,
Huyện Cần Đước,Huyen Can GJuoc,"Can GJuoc District,Cần Đước District,Huyen Can Duoc,Huyện Cần Đước",10.54148,106.59636,169391,1,,
Huyện Hàm Tân,Huyen Ham Tan,"Ham Tan District,Huyen Ham Tan,Huyện Hàm Tân,Hàm Tân District",10.76856,107.64233,168717,259,,
Huyện Kỳ Anh,Huyen Ky Anh,"Huyen Ky Anh,Huyện Kỳ Anh,Ky Anh District,Kỳ Anh District",18.06707,106.17088,168400,128,,
Huyện Trà Cú,Huyen Tra Cu,"Huyen Tra Cu,Huyện Trà Cú,Tra Cu District,Trà Cú District",9.69706,106.29423,166546,2,,
Huyện Trà Lĩnh,Huyen Tra Linh,"Huyen Tra Linh,Huyện Trà Lĩnh,Tra Linh District,Trà Lĩnh District",22.80961,106.32543,166546,645,,
Huyện Gò Công Tây,Huyen Go Cong Tay,"Go Cong Tay District,Gò Công Tây District,Huyen Go Cong Tay,Huyện Gò Công Tây",10.34527,106.59851,166487,2,,
Thị Xã Kinh Môn,Thi Xa Kinh Mon,"Huyen Kinh Mon,Huyện Kinh Môn,Kinh Mon District,Kinh Môn District,Thi Xa Kinh Mon,Thị Xã Kinh Môn",21.01175,106.50832,164956,95,,
Huyện Tân Phú,Huyen Tan Phu,"Huyen Tan Phu,Huyện Tân Phú,Tan Phu District,Tân Phú District",11.39867,107.39976,164366,112,,
Huyện Tân Yên,Huyen Tan Yen,"Huyen Tan Yen,Huyện Tân Yên",21.37654,106.1115,162500,19,,
Huyện Kế Sách,Huyen Ke Sach,"Huyen Ke Sach,Huyện Kế Sách,Ke Sach District,Kế Sách District",9.81771,105.9419,161644,2,,
Thành phố Châu Đốc,Thanh pho Chau GJoc,"Thanh pho Chau GJoc,Thành phố Châu Đốc",10.67875,105.09029,161547,1,,
Huyện Cần Giuộc,Huyen Can Giuoc,"Can Giuoc District,Cần Giuộc District,Huyen Can Giuoc,Huyện Cần Giuộc",10.58823,106.66868,161399,2,,
Huyện Đức Trọng,Huyen GJuc Trong,"GJuc Trong District,Huyen Duc Trong,Huyện Đức Trọng,Đức Trọng District",11.62686,108.3533,161232,901,,
Huyện Thanh Bình,Huyen Thanh Binh,"Huyen Thanh Binh,Huyện Thanh Bình,Thanh Binh District,Thanh Bình District",10.6166,105.47234,158203,2,,
Huyện Đại Lộc,Huyen GJai Loc,"GJai Loc District,Huyen Dai Loc,Huyện Đại Lộc,Đại Lộc District",15.83721,107.97894,158052,362,,
Huyện Bình Lục,Huyen Binh Luc,"Binh Luc District,Bình Lục District,Huyen Binh Luc,Huyện Bình Lục",20.50126,106.02959,158023,5,,
